id,new_house_transaction_amount
2025 Jun_sector 5,4218
2025 Jun_sector 6,36955
2025 Jun_sector 7,11029
2025 Jun_sector 8,0
2025 Jun_sector 9,19284
2025 Jun_sector 10,56853
2025 Jun_sector 11,3196
2025 Jun_sector 12,0
2025 Jun_sector 13,1091
2025 Jun_sector 14,12339
2025 Jun_sector 15,266961
2025 Jun_sector 16,135950
2025 Jun_sector 17,3070
2025 Jun_sector 18,40204
2025 Jun_sector 19,0
2025 Jun_sector 20,15331
2025 Jun_sector 21,39139
2025 Jun_sector 22,44381
2025 Jun_sector 23,33940
2025 Jun_sector 24,121181
2025 Jun_sector 25,38020
2025 Jun_sector 26,0
2025 Jun_sector 27,8338
2025 Jun_sector 28,46615
2025 Jun_sector 29,47154
2025 Jun_sector 30,49054
2025 Jun_sector 31,0
2025 Jun_sector 32,243376
2025 Jun_sector 33,0
2025 Jun_sector 34,151328
2025 Jun_sector 35,15370
2025 Jun_sector 36,154542
2025 Jun_sector 37,9170
2025 Jun_sector 38,150895
2025 Jun_sector 39,0
2025 Jun_sector 40,5831
2025 Jun_sector 41,0
2025 Jun_sector 42,10278
2025 Jun_sector 43,30634
2025 Jun_sector 44,0
2025 Jun_sector 45,126209
2025 Jun_sector 46,3326
2025 Jun_sector 47,31522
2025 Jun_sector 48,37909
2025 Jun_sector 49,0
2025 Jun_sector 50,39136
2025 Jun_sector 51,10840
2025 Jun_sector 52,0
2025 Jun_sector 53,0
2025 Jun_sector 54,70257
2025 Jun_sector 55,21366
2025 Jun_sector 56,0
2025 Jun_sector 57,31394
2025 Jun_sector 58,0
2025 Jun_sector 59,35479
2025 Jun_sector 60,28100
2025 Jun_sector 61,114799
2025 Jun_sector 62,22504
2025 Jun_sector 63,1407
2025 Jun_sector 64,20344
2025 Jun_sector 65,15032
2025 Jun_sector 66,88947
2025 Jun_sector 67,0
2025 Jun_sector 68,24693
2025 Jun_sector 69,430
2025 Jun_sector 70,2630
2025 Jun_sector 71,2911
2025 Jun_sector 72,0
2025 Jun_sector 73,0
2025 Jun_sector 74,0
2025 Jun_sector 75,0
2025 Jun_sector 76,46658
2025 Jun_sector 77,92065
2025 Jun_sector 78,26540
2025 Jun_sector 79,8360
2025 Jun_sector 80,1929
2025 Jun_sector 81,21606
2025 Jun_sector 82,0
2025 Jun_sector 83,92432
2025 Jun_sector 84,22055
2025 Jun_sector 85,129166
2025 Jun_sector 86,67527
2025 Jun_sector 87,0
2025 Jun_sector 88,0
2025 Jun_sector 89,0
2025 Jun_sector 90,13561
2025 Jun_sector 91,44312
2025 Jun_sector 92,0
2025 Jun_sector 93,0
2025 Jun_sector 94,6191
2025 Jun_sector 95,0
2025 Jun_sector 96,0
2025 Jul_sector 1,19020
2025 Jul_sector 2,0
2025 Jul_sector 3,46178
2025 Jul_sector 4,147299
2025 Jul_sector 5,6288
2025 Jul_sector 6,36501
2025 Jul_sector 7,7674
2025 Jul_sector 8,0
2025 Jul_sector 9,18686
2025 Jul_sector 10,52437
2025 Jul_sector 11,786
2025 Jul_sector 12,0
2025 Jul_sector 13,0
2025 Jul_sector 14,14350
2025 Jul_sector 15,197681
2025 Jul_sector 16,99304
2025 Jul_sector 17,2380
2025 Jul_sector 18,28715
2025 Jul_sector 19,0
2025 Jul_sector 20,2825
2025 Jul_sector 21,29527
2025 Jul_sector 22,24581
2025 Jul_sector 23,45485
2025 Jul_sector 24,92270
2025 Jul_sector 25,39861
2025 Jul_sector 26,0
2025 Jul_sector 27,8183
2025 Jul_sector 28,0
2025 Jul_sector 29,31843
2025 Jul_sector 30,56751
2025 Jul_sector 31,0
2025 Jul_sector 32,99915
2025 Jul_sector 33,0
2025 Jul_sector 34,134613
2025 Jul_sector 35,17132
2025 Jul_sector 36,137272
2025 Jul_sector 37,4857
2025 Jul_sector 38,97315
2025 Jul_sector 39,0
2025 Jul_sector 40,6663
2025 Jul_sector 41,0
2025 Jul_sector 42,27552
2025 Jul_sector 43,32162
2025 Jul_sector 44,0
2025 Jul_sector 45,202296
2025 Jul_sector 46,6751
2025 Jul_sector 47,38675
2025 Jul_sector 48,35851
2025 Jul_sector 49,0
2025 Jul_sector 50,26797
2025 Jul_sector 51,6521
2025 Jul_sector 52,0
2025 Jul_sector 53,0
2025 Jul_sector 54,82245
2025 Jul_sector 55,5609
2025 Jul_sector 56,0
2025 Jul_sector 57,21956
2025 Jul_sector 58,0
2025 Jul_sector 59,36506
2025 Jul_sector 60,19415
2025 Jul_sector 61,72681
2025 Jul_sector 62,15495
2025 Jul_sector 63,7364
2025 Jul_sector 64,22087
2025 Jul_sector 65,19139
2025 Jul_sector 66,33417
2025 Jul_sector 67,0
2025 Jul_sector 68,23718
2025 Jul_sector 69,1418
2025 Jul_sector 70,2177
2025 Jul_sector 71,111
2025 Jul_sector 72,0
2025 Jul_sector 73,0
2025 Jul_sector 74,0
2025 Jul_sector 75,0
2025 Jul_sector 76,44418
2025 Jul_sector 77,92553
2025 Jul_sector 78,29727
2025 Jul_sector 79,0
2025 Jul_sector 80,0
2025 Jul_sector 81,66892
2025 Jul_sector 82,0
2025 Jul_sector 83,84793
2025 Jul_sector 84,14731
2025 Jul_sector 85,138619
2025 Jul_sector 86,43247
2025 Jul_sector 87,0
2025 Jul_sector 88,0
2025 Jul_sector 89,0
2025 Jul_sector 90,14130
2025 Jul_sector 91,35704
2025 Jul_sector 92,0
2025 Jul_sector 93,0
2025 Jul_sector 94,7324
2025 Jul_sector 95,0
2025 Jul_sector 96,0
